#Label: Total Execution Time
#Unit: cycle
#Total: 3687
#LineOp: sum
#ConcatOp: sum
#ContextOp: sum
#Description: Represents the total number of cycles the code takes during the execution of the worst case execution path.
#Time: 73.74 us
#WCET: 3687 cycles
13	00000540	28	[]
9	0000055c	16	[]
17	00000414	36	[FUN(00000540), CALL(00000558)]
56	0000051c	12	[FUN(00000540), CALL(00000558)]
0	00000528	4	[FUN(00000540), CALL(00000558)]
7	00000530	16	[FUN(00000540), CALL(00000558)]
90	00000438	20	[FUN(00000540), CALL(00000558)]
379	000004f4	16	[FUN(00000540), CALL(00000558)]
54	00000504	12	[FUN(00000540), CALL(00000558)]
48	00000510	12	[FUN(00000540), CALL(00000558)]
4	0000052c	4	[FUN(00000540), CALL(00000558)]
980	0000044c	52	[FUN(00000540), CALL(00000558)]
1820	00000480	104	[FUN(00000540), CALL(00000558)]
210	000004e8	12	[FUN(00000540), CALL(00000558)]
