#Label: Total Execution Time
#Unit: cycle
#Total: 115790
#LineOp: sum
#ConcatOp: sum
#ContextOp: sum
#Description: Represents the total number of cycles the code takes during the execution of the worst case execution path.
#Time: 2.3158 ms
#WCET: 115790 cycles
29	000007ec	60	[]
44	00000828	92	[]
12	00000884	24	[]
31	000004d0	60	[FUN(000007ec), CALL(00000824)]
11	0000050c	24	[FUN(000007ec), CALL(00000824)]
1288	000005cc	12	[FUN(000007ec), CALL(00000824)]
6	000005d8	12	[FUN(000007ec), CALL(00000824)]
0	000005e4	28	[FUN(000007ec), CALL(00000824)]
5	0000066c	12	[FUN(000007ec), CALL(00000824)]
331	00000740	16	[FUN(000007ec), CALL(00000824)]
6	00000750	12	[FUN(000007ec), CALL(00000824)]
0	0000075c	12	[FUN(000007ec), CALL(00000824)]
10	000007c8	16	[FUN(000007ec), CALL(00000824)]
39	00000768	96	[FUN(000007ec), CALL(00000824)]
320	00000678	12	[FUN(000007ec), CALL(00000824)]
1120	00000684	60	[FUN(000007ec), CALL(00000824)]
1440	000006ec	84	[FUN(000007ec), CALL(00000824)]
0	000006c0	44	[FUN(000007ec), CALL(00000824)]
8	00000600	12	[FUN(000007ec), CALL(00000824)]
37	0000060c	96	[FUN(000007ec), CALL(00000824)]
3840	00000524	32	[FUN(000007ec), CALL(00000824)]
15104	00000544	136	[FUN(000007ec), CALL(00000824)]
8448	00000414	88	[FUN(000007ec), CALL(00000824), FUN(000004d0), CALL(00000540)]
14336	000004b0	12	[FUN(000007ec), CALL(00000824), FUN(000004d0), CALL(00000540)]
2304	000004bc	20	[FUN(000007ec), CALL(00000824), FUN(000004d0), CALL(00000540)]
16384	0000046c	12	[FUN(000007ec), CALL(00000824), FUN(000004d0), CALL(00000540)]
28672	00000478	32	[FUN(000007ec), CALL(00000824), FUN(000004d0), CALL(00000540)]
18432	000004a4	12	[FUN(000007ec), CALL(00000824), FUN(000004d0), CALL(00000540)]
0	00000498	12	[FUN(000007ec), CALL(00000824), FUN(000004d0), CALL(00000540)]
31	000004d0	60	[FUN(000007ec), CALL(00000880)]
11	0000050c	24	[FUN(000007ec), CALL(00000880)]
8	000005cc	12	[FUN(000007ec), CALL(00000880)]
6	000005d8	12	[FUN(000007ec), CALL(00000880)]
0	000005e4	28	[FUN(000007ec), CALL(00000880)]
5	0000066c	12	[FUN(000007ec), CALL(00000880)]
347	00000740	16	[FUN(000007ec), CALL(00000880)]
6	00000750	12	[FUN(000007ec), CALL(00000880)]
0	0000075c	12	[FUN(000007ec), CALL(00000880)]
10	000007c8	16	[FUN(000007ec), CALL(00000880)]
40	00000768	96	[FUN(000007ec), CALL(00000880)]
336	00000678	12	[FUN(000007ec), CALL(00000880)]
1176	00000684	60	[FUN(000007ec), CALL(00000880)]
1512	000006ec	84	[FUN(000007ec), CALL(00000880)]
0	000006c0	44	[FUN(000007ec), CALL(00000880)]
8	00000600	12	[FUN(000007ec), CALL(00000880)]
37	0000060c	96	[FUN(000007ec), CALL(00000880)]
0	00000524	32	[FUN(000007ec), CALL(00000880)]
0	00000544	136	[FUN(000007ec), CALL(00000880)]
0	00000414	88	[FUN(000007ec), CALL(00000880), FUN(000004d0), CALL(00000540)]
0	000004b0	12	[FUN(000007ec), CALL(00000880), FUN(000004d0), CALL(00000540)]
0	000004bc	20	[FUN(000007ec), CALL(00000880), FUN(000004d0), CALL(00000540)]
0	0000046c	12	[FUN(000007ec), CALL(00000880), FUN(000004d0), CALL(00000540)]
0	00000478	32	[FUN(000007ec), CALL(00000880), FUN(000004d0), CALL(00000540)]
0	000004a4	12	[FUN(000007ec), CALL(00000880), FUN(000004d0), CALL(00000540)]
0	00000498	12	[FUN(000007ec), CALL(00000880), FUN(000004d0), CALL(00000540)]
