#Label: Total Execution Count
#Total: 0
#LineOp: sum
#ConcatOp: sum
#ContextOp: sum
#Description: Represents the number of execution of the code along the worst-case execution path.
1	000007ec	60	[]
1	00000828	92	[]
1	00000884	24	[]
1	000004d0	60	[FUN(000007ec), CALL(00000824)]
1	0000050c	24	[FUN(000007ec), CALL(00000824)]
257	000005cc	12	[FUN(000007ec), CALL(00000824)]
1	000005d8	12	[FUN(000007ec), CALL(00000824)]
0	000005e4	28	[FUN(000007ec), CALL(00000824)]
1	0000066c	12	[FUN(000007ec), CALL(00000824)]
41	00000740	16	[FUN(000007ec), CALL(00000824)]
1	00000750	12	[FUN(000007ec), CALL(00000824)]
0	0000075c	12	[FUN(000007ec), CALL(00000824)]
1	000007c8	16	[FUN(000007ec), CALL(00000824)]
1	00000768	96	[FUN(000007ec), CALL(00000824)]
40	00000678	12	[FUN(000007ec), CALL(00000824)]
40	00000684	60	[FUN(000007ec), CALL(00000824)]
40	000006ec	84	[FUN(000007ec), CALL(00000824)]
0	000006c0	44	[FUN(000007ec), CALL(00000824)]
1	00000600	12	[FUN(000007ec), CALL(00000824)]
1	0000060c	96	[FUN(000007ec), CALL(00000824)]
256	00000524	32	[FUN(000007ec), CALL(00000824)]
256	00000544	136	[FUN(000007ec), CALL(00000824)]
256	00000414	88	[FUN(000007ec), CALL(00000824), FUN(000004d0), CALL(00000540)]
2304	000004b0	12	[FUN(000007ec), CALL(00000824), FUN(000004d0), CALL(00000540)]
256	000004bc	20	[FUN(000007ec), CALL(00000824), FUN(000004d0), CALL(00000540)]
2048	0000046c	12	[FUN(000007ec), CALL(00000824), FUN(000004d0), CALL(00000540)]
2048	00000478	32	[FUN(000007ec), CALL(00000824), FUN(000004d0), CALL(00000540)]
2048	000004a4	12	[FUN(000007ec), CALL(00000824), FUN(000004d0), CALL(00000540)]
0	00000498	12	[FUN(000007ec), CALL(00000824), FUN(000004d0), CALL(00000540)]
1	000004d0	60	[FUN(000007ec), CALL(00000880)]
1	0000050c	24	[FUN(000007ec), CALL(00000880)]
1	000005cc	12	[FUN(000007ec), CALL(00000880)]
1	000005d8	12	[FUN(000007ec), CALL(00000880)]
0	000005e4	28	[FUN(000007ec), CALL(00000880)]
1	0000066c	12	[FUN(000007ec), CALL(00000880)]
43	00000740	16	[FUN(000007ec), CALL(00000880)]
1	00000750	12	[FUN(000007ec), CALL(00000880)]
0	0000075c	12	[FUN(000007ec), CALL(00000880)]
1	000007c8	16	[FUN(000007ec), CALL(00000880)]
1	00000768	96	[FUN(000007ec), CALL(00000880)]
42	00000678	12	[FUN(000007ec), CALL(00000880)]
42	00000684	60	[FUN(000007ec), CALL(00000880)]
42	000006ec	84	[FUN(000007ec), CALL(00000880)]
0	000006c0	44	[FUN(000007ec), CALL(00000880)]
1	00000600	12	[FUN(000007ec), CALL(00000880)]
1	0000060c	96	[FUN(000007ec), CALL(00000880)]
0	00000524	32	[FUN(000007ec), CALL(00000880)]
0	00000544	136	[FUN(000007ec), CALL(00000880)]
0	00000414	88	[FUN(000007ec), CALL(00000880), FUN(000004d0), CALL(00000540)]
0	000004b0	12	[FUN(000007ec), CALL(00000880), FUN(000004d0), CALL(00000540)]
0	000004bc	20	[FUN(000007ec), CALL(00000880), FUN(000004d0), CALL(00000540)]
0	0000046c	12	[FUN(000007ec), CALL(00000880), FUN(000004d0), CALL(00000540)]
0	00000478	32	[FUN(000007ec), CALL(00000880), FUN(000004d0), CALL(00000540)]
0	000004a4	12	[FUN(000007ec), CALL(00000880), FUN(000004d0), CALL(00000540)]
0	00000498	12	[FUN(000007ec), CALL(00000880), FUN(000004d0), CALL(00000540)]
