#Label: Total Execution Time
#Unit: cycle
#Total: 366
#LineOp: sum
#ConcatOp: sum
#ContextOp: sum
#Description: Represents the total number of cycles the code takes during the execution of the worst case execution path.
#Time: 7.32 us
#WCET: 366 cycles
10	00000508	16	[]
8	00000518	12	[]
18	0000042c	44	[FUN(00000508), CALL(00000514)]
66	000004e0	16	[FUN(00000508), CALL(00000514)]
9	000004f0	20	[FUN(00000508), CALL(00000514)]
135	00000458	44	[FUN(00000508), CALL(00000514)]
0	00000484	40	[FUN(00000508), CALL(00000514)]
85	000004ac	24	[FUN(00000508), CALL(00000514)]
35	000004c4	16	[FUN(00000508), CALL(00000514)]
0	000004d4	12	[FUN(00000508), CALL(00000514)]
