#Name: register
#Label: Register Usage
#Description: View read and written registers.
0	1	00000508	read r13, r11, r14, write r13
0	1	0000050c	read r13, write r11
0	1	00000510	write r0
0	1	00000514	write r14, r14
0	2	00000518	write r3
0	2	0000051c	read r3, write r0
0	2	00000520	read r13, write r13, r11, r15
1	1	0000042c	read r13, r11, write r13
1	1	00000430	read r13, write r11
1	1	00000434	read r13, write r13
1	1	00000438	read r11, r0
1	1	0000043c	write r3
1	1	00000440	read r11, r3
1	1	00000444	write r3
1	1	00000448	read r11, r3
1	1	0000044c	write r3
1	1	00000450	read r11, r3
1	1	00000454	write r14
1	2	000004e0	read r11, write r2
1	2	000004e4	read r11, write r3
1	2	000004e8	read r2, r3, write sr
1	2	000004ec	read sr, write r14
1	3	00000458	read r11, write r2
1	3	0000045c	read r11, write r3
1	3	00000460	read r2, r3, write r3
1	3	00000464	read r3, write r3
1	3	00000468	read r11, r3
1	3	0000046c	read r15, write r2
1	3	00000470	read r11, write r3
1	3	00000474	read r2, r3, write r3
1	3	00000478	read r11, write r2
1	3	0000047c	read r2, r3, write sr
1	3	00000480	read sr, write r14
1	4	000004ac	read r15, write r2
1	4	000004b0	read r11, write r3
1	4	000004b4	read r2, r3, write r3
1	4	000004b8	read r11, write r2
1	4	000004bc	read r2, r3, write sr
1	4	000004c0	read sr, write r14
1	5	000004d4	read r11, write r3
1	5	000004d8	read r3, write r3
1	5	000004dc	read r11, r3
1	6	000004c4	read r11, write r3
1	6	000004c8	read r3, write r3
1	6	000004cc	read r11, r3
1	6	000004d0	write r14
1	7	00000484	read r11, write r3
1	7	00000488	read r3, write r3
1	7	0000048c	read r11, r3
1	7	00000490	read r15, write r2
1	7	00000494	read r11, write r3
1	7	00000498	read r3, write r3
1	7	0000049c	read r2, r3, write r3
1	7	000004a0	read r3, write r3
1	7	000004a4	read r11, r3
1	7	000004a8	write r14
1	8	000004f0	read r11, write r3
1	8	000004f4	read r3, write r0
1	8	000004f8	read r11, write r13
1	8	000004fc	read r13, write r11, r13
1	8	00000500	read r14, write r15
